case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.1426
size 2,,,,0.000379
size 3,,,,0.000443
size 4,,,,0.00043099999999999996
size 5,,,,0.00039099999999999996
size 6,,,,0.000365
size 7,,,,0.000384
size 8,,,,0.000387
size 9,,,,0.00035
size 10,,,,0.000405
size 1,0.073951,,,
size 2,0.053047,,,
size 3,0.048186,,,
size 4,0.074045,,,
size 5,0.05874,,,
size 6,0.062435,,,
size 7,0.06823,,,
size 8,0.077552,,,
size 9,0.094569,,,
size 10,0.087697,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.141687
size 2,,,,0.00038899999999999997
size 3,,,,0.00034399999999999996
size 4,,,,0.000383
size 5,,,,0.000338
size 6,,,,0.000434
size 7,,,,0.00037099999999999996
size 8,,,,0.00044699999999999997
size 9,,,,0.000356
size 10,,,,0.000408
size 1,0.058832999999999996,,,
size 2,0.047390999999999996,,,
size 3,0.057057,,,
size 4,0.061336999999999996,,,
size 5,0.115302,,,
size 6,0.071326,,,
size 7,0.07341,,,
size 8,0.078516,,,
size 9,0.084419,,,
size 10,0.093473,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.14973799999999998
size 2,,,,0.000379
size 3,,,,0.000385
size 4,,,,0.0007779999999999999
size 5,,,,0.000359
size 6,,,,0.000377
size 7,,,,0.000375
size 8,,,,0.000404
size 9,,,,0.000406
size 10,,,,0.00039799999999999997
size 1,0.051684,,,
size 2,0.064871,,,
size 3,0.059871,,,
size 4,0.052738,,,
size 5,0.06803,,,
size 6,0.069175,,,
size 7,0.07380199999999999,,,
size 8,0.081633,,,
size 9,0.087072,,,
size 10,0.103727,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.163654
size 2,,,,0.00038199999999999996
size 3,,,,0.00037799999999999997
size 4,,,,0.000354
size 5,,,,0.000379
size 6,,,,0.000348
size 7,,,,0.000426
size 8,,,,0.000355
size 9,,,,0.000346
size 10,,,,0.00037799999999999997
size 1,0.056615,,,
size 2,0.09740599999999999,,,
size 3,0.080065,,,
size 4,0.064104,,,
size 5,0.078285,,,
size 6,0.068634,,,
size 7,0.081745,,,
size 8,0.077544,,,
size 9,0.087268,,,
size 10,0.119846,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.14435
size 2,,,,0.000363
size 3,,,,0.00039799999999999997
size 4,,,,0.000357
size 5,,,,0.000493
size 6,,,,0.00039799999999999997
size 7,,,,0.000355
size 8,,,,0.000367
size 9,,,,0.00043
size 10,,,,0.000367
size 1,0.048302,,,
size 2,0.049561,,,
size 3,0.054165,,,
size 4,0.12264,,,
size 5,0.06599,,,
size 6,0.09984799999999999,,,
size 7,0.073832,,,
size 8,0.089448,,,
size 9,0.087323,,,
size 10,0.089311,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.138866
size 2,,,,0.000414
size 3,,,,0.00038899999999999997
size 4,,,,0.000498
size 5,,,,0.000397
size 6,,,,0.000581
size 7,,,,0.000416
size 8,,,,0.000355
size 9,,,,0.0006569999999999999
size 10,,,,0.000354
size 1,0.044629999999999996,,,
size 2,0.051432,,,
size 3,0.060612,,,
size 4,0.06460199999999999,,,
size 5,0.071448,,,
size 6,0.07013899999999999,,,
size 7,0.080302,,,
size 8,0.08189099999999999,,,
size 9,0.08641299999999999,,,
size 10,0.08683199999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.140653
size 2,,,,0.000359
size 3,,,,0.000381
size 4,,,,0.000399
size 5,,,,0.000367
size 6,,,,0.00037999999999999997
size 7,,,,0.000401
size 8,,,,0.000392
size 9,,,,0.00034199999999999996
size 10,,,,0.000355
size 1,0.035849,,,
size 2,0.044786,,,
size 3,0.052805,,,
size 4,0.053991,,,
size 5,0.059201,,,
size 6,0.06256199999999999,,,
size 7,0.06969199999999999,,,
size 8,0.070507,,,
size 9,0.08777399999999999,,,
size 10,0.105207,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.145721
size 2,,,,0.000396
size 3,,,,0.000414
size 4,,,,0.000366
size 5,,,,0.00036399999999999996
size 6,,,,0.00037
size 7,,,,0.000388
size 8,,,,0.000434
size 9,,,,0.000366
size 10,,,,0.000347
size 1,0.046134999999999995,,,
size 2,0.051892,,,
size 3,0.055427,,,
size 4,0.067651,,,
size 5,0.078903,,,
size 6,0.07098299999999999,,,
size 7,0.07939,,,
size 8,0.078987,,,
size 9,0.08419499999999999,,,
size 10,0.107983,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.15015799999999999
size 2,,,,0.000394
size 3,,,,0.00038899999999999997
size 4,,,,0.0005409999999999999
size 5,,,,0.00037
size 6,,,,0.00036899999999999997
size 7,,,,0.00036199999999999996
size 8,,,,0.000384
size 9,,,,0.000417
size 10,,,,0.00034399999999999996
size 1,0.043299,,,
size 2,0.051503,,,
size 3,0.057810999999999994,,,
size 4,0.062004,,,
size 5,0.063968,,,
size 6,0.069168,,,
size 7,0.073811,,,
size 8,0.071326,,,
size 9,0.07983699999999999,,,
size 10,0.083079,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.143835
size 2,,,,0.00033999999999999997
size 3,,,,0.00037099999999999996
size 4,,,,0.000359
size 5,,,,0.00038899999999999997
size 6,,,,0.000366
size 7,,,,0.000376
size 8,,,,0.000412
size 9,,,,0.000383
size 10,,,,0.000405
size 1,0.038352,,,
size 2,0.044057,,,
size 3,0.050071,,,
size 4,0.060009999999999994,,,
size 5,0.060014,,,
size 6,0.072367,,,
size 7,0.06973599999999999,,,
size 8,0.073137,,,
size 9,0.09115999999999999,,,
size 10,0.101432,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.144226
size 2,,,,0.000658
size 3,,,,0.00047799999999999996
size 4,,,,0.000367
size 5,,,,0.00037299999999999996
size 6,,,,0.000572
size 7,,,,0.00041299999999999996
size 8,,,,0.000359
size 9,,,,0.000412
size 10,,,,0.00039799999999999997
size 1,0.036489,,,
size 2,0.05074,,,
size 3,0.054022,,,
size 4,0.057411,,,
size 5,0.063386,,,
size 6,0.066228,,,
size 7,0.073626,,,
size 8,0.08150099999999999,,,
size 9,0.083156,,,
size 10,0.088155,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.143183
size 2,,,,0.0005239999999999999
size 3,,,,0.00039
size 4,,,,0.00037799999999999997
size 5,,,,0.000425
size 6,,,,0.00039
size 7,,,,0.000432
size 8,,,,0.00036399999999999996
size 9,,,,0.000365
size 10,,,,0.000386
size 1,0.054925999999999996,,,
size 2,0.089124,,,
size 3,0.06321299999999999,,,
size 4,0.054820999999999995,,,
size 5,0.067714,,,
size 6,0.12421099999999999,,,
size 7,0.085519,,,
size 8,0.06944,,,
size 9,0.08054499999999999,,,
size 10,0.12595499999999998,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.1417
size 2,,,,0.00033999999999999997
size 3,,,,0.000383
size 4,,,,0.000358
size 5,,,,0.000341
size 6,,,,0.000483
size 7,,,,0.000374
size 8,,,,0.000404
size 9,,,,0.000363
size 10,,,,0.000376
size 1,0.051372999999999995,,,
size 2,0.050699,,,
size 3,0.054525,,,
size 4,0.059551,,,
size 5,0.076516,,,
size 6,0.07725,,,
size 7,0.073992,,,
size 8,0.101467,,,
size 9,0.090553,,,
size 10,0.130904,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.143248
size 2,,,,0.000454
size 3,,,,0.000394
size 4,,,,0.000335
size 5,,,,0.00041799999999999997
size 6,,,,0.000435
size 7,,,,0.00037799999999999997
size 8,,,,0.000649
size 9,,,,0.000377
size 10,,,,0.00037799999999999997
size 1,0.040701999999999995,,,
size 2,0.042137999999999995,,,
size 3,0.054314999999999995,,,
size 4,0.059652,,,
size 5,0.071391,,,
size 6,0.080901,,,
size 7,0.066978,,,
size 8,0.071051,,,
size 9,0.07703499999999999,,,
size 10,0.081009,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.13849899999999998
size 2,,,,0.000365
size 3,,,,0.000388
size 4,,,,0.00039099999999999996
size 5,,,,0.000366
size 6,,,,0.00037099999999999996
size 7,,,,0.000552
size 8,,,,0.000386
size 9,,,,0.00039299999999999996
size 10,,,,0.00036399999999999996
size 1,0.051648,,,
size 2,0.05004,,,
size 3,0.051143999999999995,,,
size 4,0.053692,,,
size 5,0.056676,,,
size 6,0.07817199999999999,,,
size 7,0.08042099999999999,,,
size 8,0.081677,,,
size 9,0.083211,,,
size 10,0.090539,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,2e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.148261
size 2,,,,0.000359
size 3,,,,0.00047799999999999996
size 4,,,,0.000356
size 5,,,,0.00039799999999999997
size 6,,,,0.00037799999999999997
size 7,,,,0.00035
size 8,,,,0.000366
size 9,,,,0.000381
size 10,,,,0.000345
