case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,360,
size 2,,,360,
size 3,,,360,
size 4,,,360,
size 5,,,360,
size 6,,,360,
size 7,,,360,
size 8,,,360,
size 9,,,360,
size 10,,,360,
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
size 1,,,,3198
size 2,,,,3198
size 3,,,,3198
size 4,,,,3198
size 5,,,,3198
size 6,,,,3198
size 7,,,,3198
size 8,,,,3198
size 9,,,,3198
size 10,,,,3198
