case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.140039
size 2,,,,0.000513
size 3,,,,0.000358
size 4,,,,0.000348
size 5,,,,0.000399
size 6,,,,0.000341
size 7,,,,0.00035999999999999997
size 8,,,,0.000343
size 9,,,,0.000375
size 10,,,,0.000357
size 1,0.053181,,,
size 2,0.054924,,,
size 3,0.053354,,,
size 4,0.059986,,,
size 5,0.063798,,,
size 6,0.070979,,,
size 7,0.082706,,,
size 8,0.077058,,,
size 9,0.083308,,,
size 10,0.09208799999999999,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.138425
size 2,,,,0.000394
size 3,,,,0.000394
size 4,,,,0.00035099999999999997
size 5,,,,0.000339
size 6,,,,0.00036399999999999996
size 7,,,,0.00036899999999999997
size 8,,,,0.000341
size 9,,,,0.000352
size 10,,,,0.000361
size 1,0.08617,,,
size 2,0.08143299999999999,,,
size 3,0.052342,,,
size 4,0.059831999999999996,,,
size 5,0.071735,,,
size 6,0.070284,,,
size 7,0.102381,,,
size 8,0.078515,,,
size 9,0.088305,,,
size 10,0.084877,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.133594
size 2,,,,0.00037099999999999996
size 3,,,,0.000363
size 4,,,,0.000388
size 5,,,,0.00040199999999999996
size 6,,,,0.00035999999999999997
size 7,,,,0.000338
size 8,,,,0.000441
size 9,,,,0.000441
size 10,,,,0.000461
size 1,0.047514,,,
size 2,0.046987,,,
size 3,0.053488,,,
size 4,0.068009,,,
size 5,0.08943999999999999,,,
size 6,0.080592,,,
size 7,0.1049,,,
size 8,0.10450999999999999,,,
size 9,0.080804,,,
size 10,0.082977,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.139628
size 2,,,,0.000375
size 3,,,,0.00035099999999999997
size 4,,,,0.000359
size 5,,,,0.000423
size 6,,,,0.000399
size 7,,,,0.000368
size 8,,,,0.00039799999999999997
size 9,,,,0.000414
size 10,,,,0.00046899999999999996
size 1,0.052919,,,
size 2,0.070764,,,
size 3,0.088096,,,
size 4,0.06543,,,
size 5,0.067643,,,
size 6,0.06604,,,
size 7,0.077878,,,
size 8,0.085047,,,
size 9,0.085197,,,
size 10,0.090723,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.13694299999999998
size 2,,,,0.000368
size 3,,,,0.00035
size 4,,,,0.000345
size 5,,,,0.000345
size 6,,,,0.000367
size 7,,,,0.000379
size 8,,,,0.000345
size 9,,,,0.000361
size 10,,,,0.000367
size 1,0.043142,,,
size 2,0.117195,,,
size 3,0.054530999999999996,,,
size 4,0.059354,,,
size 5,0.086466,,,
size 6,0.066413,,,
size 7,0.073601,,,
size 8,0.071422,,,
size 9,0.076485,,,
size 10,0.079613,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,3e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.139123
size 2,,,,0.000368
size 3,,,,0.000396
size 4,,,,0.000366
size 5,,,,0.000346
size 6,,,,0.00036199999999999996
size 7,,,,0.000367
size 8,,,,0.000387
size 9,,,,0.000363
size 10,,,,0.000339
size 1,0.06884,,,
size 2,0.068286,,,
size 3,0.08327,,,
size 4,0.099266,,,
size 5,0.07581299999999999,,,
size 6,0.09156,,,
size 7,0.08168299999999999,,,
size 8,0.092405,,,
size 9,0.123447,,,
size 10,0.09357499999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13927799999999999
size 2,,,,0.00042699999999999997
size 3,,,,0.000375
size 4,,,,0.00039299999999999996
size 5,,,,0.000361
size 6,,,,0.00034399999999999996
size 7,,,,0.000356
size 8,,,,0.000367
size 9,,,,0.000394
size 10,,,,0.00040699999999999997
size 1,0.075168,,,
size 2,0.047837,,,
size 3,0.117421,,,
size 4,0.060592999999999994,,,
size 5,0.065324,,,
size 6,0.07228899999999999,,,
size 7,0.12047899999999999,,,
size 8,0.083463,,,
size 9,0.083466,,,
size 10,0.083177,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.14061099999999999
size 2,,,,0.000352
size 3,,,,0.000401
size 4,,,,0.000347
size 5,,,,0.000481
size 6,,,,0.000372
size 7,,,,0.00035
size 8,,,,0.00037799999999999997
size 9,,,,0.000361
size 10,,,,0.000408
size 1,0.053568,,,
size 2,0.07893599999999999,,,
size 3,0.054341999999999994,,,
size 4,0.07228799999999999,,,
size 5,0.062011,,,
size 6,0.06954199999999999,,,
size 7,0.07579,,,
size 8,0.078174,,,
size 9,0.093901,,,
size 10,0.08967,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,2e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.13738699999999998
size 2,,,,0.000367
size 3,,,,0.00040699999999999997
size 4,,,,0.000363
size 5,,,,0.000363
size 6,,,,0.00035299999999999996
size 7,,,,0.000367
size 8,,,,0.00037099999999999996
size 9,,,,0.000397
size 10,,,,0.00039299999999999996
size 1,0.061945,,,
size 2,0.058449999999999995,,,
size 3,0.05339,,,
size 4,0.061246999999999996,,,
size 5,0.069585,,,
size 6,0.074041,,,
size 7,0.07471799999999999,,,
size 8,0.087519,,,
size 9,0.082781,,,
size 10,0.09027199999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.150926
size 2,,,,0.000381
size 3,,,,0.000531
size 4,,,,0.000379
size 5,,,,0.00040199999999999996
size 6,,,,0.000379
size 7,,,,0.000346
size 8,,,,0.00036399999999999996
size 9,,,,0.00035099999999999997
size 10,,,,0.00037
size 1,0.069011,,,
size 2,0.047861999999999995,,,
size 3,0.048893,,,
size 4,0.09433,,,
size 5,0.10818699999999999,,,
size 6,0.065292,,,
size 7,0.08761,,,
size 8,0.077941,,,
size 9,0.083685,,,
size 10,0.094445,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.14697
size 2,,,,0.000372
size 3,,,,0.00039799999999999997
size 4,,,,0.00035
size 5,,,,0.000363
size 6,,,,0.00041299999999999996
size 7,,,,0.000338
size 8,,,,0.00038199999999999996
size 9,,,,0.000381
size 10,,,,0.000383
size 1,0.036184,,,
size 2,0.06139,,,
size 3,0.046112,,,
size 4,0.08294599999999999,,,
size 5,0.06705,,,
size 6,0.06443499999999999,,,
size 7,0.076614,,,
size 8,0.093817,,,
size 9,0.08536099999999999,,,
size 10,0.092472,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.14563099999999998
size 2,,,,0.000394
size 3,,,,0.000381
size 4,,,,0.00037799999999999997
size 5,,,,0.00039099999999999996
size 6,,,,0.00036899999999999997
size 7,,,,0.00038199999999999996
size 8,,,,0.000408
size 9,,,,0.00037299999999999996
size 10,,,,0.000392
size 1,0.045182,,,
size 2,0.049537,,,
size 3,0.055705,,,
size 4,0.059512999999999996,,,
size 5,0.064991,,,
size 6,0.07366,,,
size 7,0.13128299999999998,,,
size 8,0.083005,,,
size 9,0.10037199999999999,,,
size 10,0.08900799999999999,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.146253
size 2,,,,0.000612
size 3,,,,0.0005729999999999999
size 4,,,,0.00062
size 5,,,,0.0005459999999999999
size 6,,,,0.00040199999999999996
size 7,,,,0.00036899999999999997
size 8,,,,0.00036899999999999997
size 9,,,,0.00035999999999999997
size 10,,,,0.00036899999999999997
size 1,0.052093999999999994,,,
size 2,0.042088,,,
size 3,0.053257,,,
size 4,0.060419999999999995,,,
size 5,0.064357,,,
size 6,0.073821,,,
size 7,0.08469499999999999,,,
size 8,0.081338,,,
size 9,0.08548599999999999,,,
size 10,0.091611,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.136876
size 2,,,,0.000374
size 3,,,,0.000356
size 4,,,,0.000518
size 5,,,,0.000385
size 6,,,,0.000425
size 7,,,,0.00033999999999999997
size 8,,,,0.000334
size 9,,,,0.000352
size 10,,,,0.00038199999999999996
size 1,0.058164999999999994,,,
size 2,0.11430299999999999,,,
size 3,0.057541999999999996,,,
size 4,0.060242,,,
size 5,0.081481,,,
size 6,0.067165,,,
size 7,0.074486,,,
size 8,0.078403,,,
size 9,0.081694,,,
size 10,0.08954899999999999,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.138354
size 2,,,,0.000416
size 3,,,,0.000361
size 4,,,,0.00036399999999999996
size 5,,,,0.000385
size 6,,,,0.00036199999999999996
size 7,,,,0.000375
size 8,,,,0.000368
size 9,,,,0.000455
size 10,,,,0.000377
size 1,0.097562,,,
size 2,0.04885,,,
size 3,0.053061,,,
size 4,0.059886999999999996,,,
size 5,0.071003,,,
size 6,0.069523,,,
size 7,0.08551099999999999,,,
size 8,0.084131,,,
size 9,0.096131,,,
size 10,0.087785,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.136213
size 2,,,,0.00036399999999999996
size 3,,,,0.00035
size 4,,,,0.000367
size 5,,,,0.00034899999999999997
size 6,,,,0.000432
size 7,,,,0.00036399999999999996
size 8,,,,0.00037
size 9,,,,0.000365
size 10,,,,0.000387
size 1,0.048951999999999996,,,
size 2,0.066524,,,
size 3,0.053613999999999995,,,
size 4,0.078119,,,
size 5,0.062445999999999995,,,
size 6,0.07221,,,
size 7,0.1051,,,
size 8,0.129238,,,
size 9,0.089362,,,
size 10,0.08553,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.135604
size 2,,,,0.000347
size 3,,,,0.00034899999999999997
size 4,,,,0.000357
size 5,,,,0.00035299999999999996
size 6,,,,0.00037099999999999996
size 7,,,,0.00035999999999999997
size 8,,,,0.00035
size 9,,,,0.000352
size 10,,,,0.000361
size 1,0.056672999999999994,,,
size 2,0.04274,,,
size 3,0.067074,,,
size 4,0.073503,,,
size 5,0.072722,,,
size 6,0.081804,,,
size 7,0.07234,,,
size 8,0.10030599999999999,,,
size 9,0.081437,,,
size 10,0.08813299999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.140624
size 2,,,,0.00035999999999999997
size 3,,,,0.000375
size 4,,,,0.00035099999999999997
size 5,,,,0.000394
size 6,,,,0.00037099999999999996
size 7,,,,0.00034399999999999996
size 8,,,,0.000404
size 9,,,,0.00035
size 10,,,,0.000368
size 1,0.056109,,,
size 2,0.052211999999999995,,,
size 3,0.062313999999999994,,,
size 4,0.060272,,,
size 5,0.089112,,,
size 6,0.06883,,,
size 7,0.073727,,,
size 8,0.081374,,,
size 9,0.081855,,,
size 10,0.087835,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.135327
size 2,,,,0.00037999999999999997
size 3,,,,0.00038199999999999996
size 4,,,,0.00039799999999999997
size 5,,,,0.00034199999999999996
size 6,,,,0.00037
size 7,,,,0.000335
size 8,,,,0.00033299999999999996
size 9,,,,0.00036899999999999997
size 10,,,,0.000365
size 1,0.077664,,,
size 2,0.053995999999999995,,,
size 3,0.071403,,,
size 4,0.066563,,,
size 5,0.07120599999999999,,,
size 6,0.071925,,,
size 7,0.075751,,,
size 8,0.086436,,,
size 9,0.076837,,,
size 10,0.085742,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.13579
size 2,,,,0.000381
size 3,,,,0.00036199999999999996
size 4,,,,0.00037
size 5,,,,0.00035
size 6,,,,0.00037
size 7,,,,0.000368
size 8,,,,0.000381
size 9,,,,0.000343
size 10,,,,0.000384
size 1,0.042563,,,
size 2,0.062226,,,
size 3,0.062649,,,
size 4,0.059203,,,
size 5,0.076176,,,
size 6,0.068202,,,
size 7,0.086729,,,
size 8,0.07764299999999999,,,
size 9,0.08171199999999999,,,
size 10,0.09933499999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,2e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.134604
size 2,,,,0.00035099999999999997
size 3,,,,0.000345
size 4,,,,0.000341
size 5,,,,0.000339
size 6,,,,0.000361
size 7,,,,0.000341
size 8,,,,0.000365
size 9,,,,0.000355
size 10,,,,0.000337
size 1,0.036224,,,
size 2,0.049648,,,
size 3,0.052426999999999994,,,
size 4,0.056067,,,
size 5,0.061568,,,
size 6,0.076345,,,
size 7,0.10720299999999999,,,
size 8,0.079523,,,
size 9,0.10066599999999999,,,
size 10,0.08624899999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.13752999999999999
size 2,,,,0.00034199999999999996
size 3,,,,0.000347
size 4,,,,0.00037099999999999996
size 5,,,,0.00034899999999999997
size 6,,,,0.00037299999999999996
size 7,,,,0.00037799999999999997
size 8,,,,0.00037999999999999997
size 9,,,,0.00037999999999999997
size 10,,,,0.000347
size 1,0.043393,,,
size 2,0.086133,,,
size 3,0.052065,,,
size 4,0.087742,,,
size 5,0.094084,,,
size 6,0.080012,,,
size 7,0.115224,,,
size 8,0.090894,,,
size 9,0.084882,,,
size 10,0.100199,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,2e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.146192
size 2,,,,0.00034199999999999996
size 3,,,,0.000358
size 4,,,,0.000361
size 5,,,,0.000359
size 6,,,,0.000356
size 7,,,,0.000363
size 8,,,,0.000365
size 9,,,,0.00036399999999999996
size 10,,,,0.000348
size 1,0.035176,,,
size 2,0.060615999999999996,,,
size 3,0.045141999999999995,,,
size 4,0.052988,,,
size 5,0.065635,,,
size 6,0.06365799999999999,,,
size 7,0.065068,,,
size 8,0.11219699999999999,,,
size 9,0.0814,,,
size 10,0.085147,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.136021
size 2,,,,0.000502
size 3,,,,0.000358
size 4,,,,0.000365
size 5,,,,0.000341
size 6,,,,0.000367
size 7,,,,0.00037299999999999996
size 8,,,,0.000352
size 9,,,,0.00035999999999999997
size 10,,,,0.000359
size 1,0.083732,,,
size 2,0.057031,,,
size 3,0.052779,,,
size 4,0.073506,,,
size 5,0.067364,,,
size 6,0.073115,,,
size 7,0.074807,,,
size 8,0.086584,,,
size 9,0.08229,,,
size 10,0.084462,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.13452899999999998
size 2,,,,0.000394
size 3,,,,0.000397
size 4,,,,0.000385
size 5,,,,0.00041299999999999996
size 6,,,,0.00034199999999999996
size 7,,,,0.00033299999999999996
size 8,,,,0.000332
size 9,,,,0.00037
size 10,,,,0.00046499999999999997
size 1,0.09589199999999999,,,
size 2,0.047045,,,
size 3,0.073948,,,
size 4,0.068409,,,
size 5,0.071453,,,
size 6,0.072321,,,
size 7,0.083798,,,
size 8,0.07862899999999999,,,
size 9,0.08795299999999999,,,
size 10,0.089115,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.135844
size 2,,,,0.000381
size 3,,,,0.000345
size 4,,,,0.000366
size 5,,,,0.00034399999999999996
size 6,,,,0.00035
size 7,,,,0.000408
size 8,,,,0.000339
size 9,,,,0.000363
size 10,,,,0.000406
size 1,0.035611,,,
size 2,0.04929,,,
size 3,0.07227499999999999,,,
size 4,0.051373999999999996,,,
size 5,0.09881799999999999,,,
size 6,0.094153,,,
size 7,0.075852,,,
size 8,0.07607499999999999,,,
size 9,0.093889,,,
size 10,0.08503999999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.136351
size 2,,,,0.000374
size 3,,,,0.00035299999999999996
size 4,,,,0.00034899999999999997
size 5,,,,0.000355
size 6,,,,0.00037099999999999996
size 7,,,,0.000356
size 8,,,,0.00037099999999999996
size 9,,,,0.00035
size 10,,,,0.000399
size 1,0.119276,,,
size 2,0.109315,,,
size 3,0.11470999999999999,,,
size 4,0.055714,,,
size 5,0.061474999999999995,,,
size 6,0.150953,,,
size 7,0.07328,,,
size 8,0.07246899999999999,,,
size 9,0.08230599999999999,,,
size 10,0.090671,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.137133
size 2,,,,0.000341
size 3,,,,0.000363
size 4,,,,0.000346
size 5,,,,0.000367
size 6,,,,0.000377
size 7,,,,0.000348
size 8,,,,0.000396
size 9,,,,0.000346
size 10,,,,0.00034199999999999996
size 1,0.043993,,,
size 2,0.10173299999999999,,,
size 3,0.051796999999999996,,,
size 4,0.073762,,,
size 5,0.084426,,,
size 6,0.068896,,,
size 7,0.092861,,,
size 8,0.095895,,,
size 9,0.08275099999999999,,,
size 10,0.087064,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.13826
size 2,,,,0.000357
size 3,,,,0.000341
size 4,,,,0.00037
